iter	RMSE
0	8.456000319
1	8.21305403
2	7.954815391
3	7.714781212
4	7.464158877
5	7.22442766
6	7.007783014
7	6.791959938
8	6.585035228
9	6.385206364
10	6.185068531
11	5.998890516
12	5.824410585
13	5.645883794
14	5.478576067
15	5.313334454
16	5.156356098
17	5.002157039
18	4.861264338
19	4.712553517
20	4.576767083
21	4.447201365
22	4.324096789
23	4.19849747
24	4.088176267
25	3.983374332
26	3.878839172
27	3.766457518
28	3.666148648
29	3.567532968
30	3.472107625
31	3.379176798
32	3.290349098
33	3.205706598
34	3.124305511
35	3.043091475
36	2.971110469
37	2.901485603
38	2.832794878
39	2.76763706
40	2.705575093
41	2.639739715
42	2.580905895
43	2.524578288
44	2.470519776
45	2.415227909
46	2.366881035
47	2.317587213
48	2.273397075
49	2.228277427
50	2.190386452
51	2.150374531
52	2.110257124
53	2.072696105
54	2.03508261
55	2.000443353
56	1.96688383
57	1.935103502
58	1.903198888
59	1.875289377
60	1.847294458
61	1.818657083
62	1.793243265
63	1.768870256
64	1.743413956
65	1.720725211
66	1.701805924
67	1.679878913
68	1.655996128
69	1.636708478
70	1.621477752
71	1.602104659
72	1.586174169
73	1.571784312
74	1.555449031
75	1.540835828
76	1.526809772
77	1.514843053
78	1.500881821
79	1.490523076
80	1.477813247
81	1.467120431
82	1.456541365
83	1.447227156
84	1.437762153
85	1.428111289
86	1.42039617
87	1.411910815
88	1.401461097
89	1.39118508
90	1.383697471
91	1.374965712
92	1.367701775
93	1.360003668
94	1.354041237
95	1.346553137
96	1.338504146
97	1.332455437
98	1.326686906
99	1.320097114
100	1.313623777
101	1.307307631
102	1.302627437
103	1.295178375
104	1.291036848
105	1.285813373
106	1.280221517
107	1.274769055
108	1.270251278
109	1.264964346
110	1.259851335
111	1.255767473
112	1.250254362
113	1.245489236
114	1.241291524
115	1.237377475
116	1.23328269
117	1.229350236
118	1.225101023
119	1.221715142
120	1.21774563
121	1.213749394
122	1.21024299
123	1.206822714
124	1.203882397
125	1.200090626
126	1.196722809
127	1.19394128
128	1.190494766
129	1.188254268
130	1.18554545
131	1.183221046
132	1.18137077
133	1.178517288
134	1.175993148
135	1.172697418
136	1.170094731
137	1.167715317
138	1.165384113
139	1.162541809
140	1.160090799
141	1.157950824
142	1.15490059
143	1.152840652
144	1.151393943
145	1.149213134
146	1.14617558
147	1.143782076
148	1.142063809
149	1.140233219
150	1.13758195
151	1.13451665
152	1.131228578
153	1.129060835
154	1.125455074
155	1.123607781
156	1.12182724
157	1.120028275
158	1.11799596
159	1.11383446
160	1.112447397
161	1.110722122
162	1.10863035
163	1.106371905
164	1.103904057
165	1.101826822
166	1.099494705
167	1.096058018
168	1.094507107
169	1.09188715
170	1.088969454
171	1.086468918
172	1.080843694
173	1.078700675
174	1.077047029
175	1.075242729
176	1.073430368
177	1.070466809
178	1.06836941
179	1.065628638
180	1.062119219
181	1.057190752
182	1.055266426
183	1.053681525
184	1.052863978
185	1.050099917
186	1.048247633
187	1.046136101
188	1.043685175
189	1.040907657
190	1.039085448
191	1.034051556
